model,n,n_parameters,color_center,intercept,slope,curvature,slope_change,sigma_int,log_likelihood,aic,aicc,use_color_errors,color_error_column,use_extinction_covariance
constant,14,2,0.5674536233634047,-3.2205243687621663,0.0,,,0.06888225581199885,16.284805857165527,-28.569611714331053,-27.478702623421963,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1868348602798626,0.0,,,0.06332746892742105,17.06408497397311,-30.12816994794622,-29.03726085703713,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1932056312108146,0.0,,,0.07092499538937194,15.919522277656489,-27.839044555312977,-26.748135464403887,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.257462707591742,0.0,,,0.05872863076380125,17.929663269116663,-31.859326538233326,-30.768417447324236,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1954320390170645,0.0,,,0.09148217070850444,12.846232732780406,-21.69246546556081,-20.60155637465172,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.217205602176607,0.0,,,0.10609202816517316,10.980409932122106,-17.96081986424421,-16.86991077333512,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2141498580117998,0.0,,,0.06636309562796171,16.73479532554801,-29.46959065109602,-28.37868156018693,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.177631372877098,0.0,,,0.07386379200614626,15.487982631680136,-26.975965263360273,-25.885056172451183,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2399307149053147,0.0,,,0.09058636462480836,12.991878899866897,-21.983757799733795,-20.892848708824705,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2342312404689513,0.0,,,0.06935535993968048,16.20735731323939,-28.414714626478784,-27.323805535569694,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.213905611684087,0.0,,,0.07237161635248128,15.724295611314512,-27.448591222629023,-26.357682131719933,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2058559684074113,0.0,,,0.08662792789337587,13.562401849198835,-23.12480369839767,-22.03389460748858,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2645860955585975,0.0,,,0.06453312395752174,17.09938308316669,-30.198766166333378,-29.10785707542429,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1888656466470424,0.0,,,0.09329580547400716,12.642970885837585,-21.28594177167517,-20.19503268076608,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1928876338558383,0.0,,,0.0680778240142683,16.263191339803967,-28.526382679607934,-27.435473588698844,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1941207893153334,0.0,,,0.07302437617634937,15.587408094250506,-27.174816188501012,-26.083907097591922,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2076730721011377,0.0,,,0.06786226561221548,16.4308293728071,-28.8616587456142,-27.77074965470511,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2037861297931425,0.0,,,0.09766784700367577,11.998969595495968,-19.997939190991936,-18.907030100082846,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.214100077934788,0.0,,,0.06472007804004565,16.968623244536303,-29.937246489072606,-28.846337398163516,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1813375878575263,0.0,,,0.06800350509660652,16.378958816941577,-28.757917633883153,-27.667008542974063,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.181061911672534,0.0,,,0.0863848622899574,13.467015773497916,-22.934031546995833,-21.843122456086743,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2693261880294346,0.0,,,0.0550312642995946,18.856424468068095,-33.71284893613619,-32.6219398452271,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2466776370336485,0.0,,,0.07808318051538159,14.80898711450323,-25.61797422900646,-24.52706513809737,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1845096608793675,0.0,,,0.08051952982898296,14.411087961959492,-24.822175923918984,-23.731266833009894,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2104941114918635,0.0,,,0.0791346599432092,14.633329705894942,-25.266659411789885,-24.175750320880795,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.215148385712231,0.0,,,0.07265126071678861,15.669693354033717,-27.339386708067433,-26.248477617158343,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.210430050671261,0.0,,,0.075444284537315,15.263783125754333,-26.527566251508667,-25.436657160599577,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2210820532994804,0.0,,,0.08805294346789685,13.27012861562574,-22.54025723125148,-21.44934814034239,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1829897379604235,0.0,,,0.057209073123020066,18.285703658357505,-32.57140731671501,-31.48049822580592,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2217264091361604,0.0,,,0.038992966461280344,21.70096089510608,-39.40192179021216,-38.31101269930306,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.200621178442672,0.0,,,0.08087173619364031,14.334640425543174,-24.66928085108635,-23.57837176017726,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2134601808142045,0.0,,,0.08479742392634557,13.729282031050593,-23.458564062101185,-22.367654971192096,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2057430694919775,0.0,,,0.08311094552203763,13.970646578002826,-23.941293156005653,-22.850384065096563,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.224601963392865,0.0,,,0.08761944149208852,13.378082573988797,-22.756165147977594,-21.665256057068504,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2127844163471933,0.0,,,0.09157727552671098,12.790814282266489,-21.581628564532977,-20.490719473623887,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2149060414467,0.0,,,0.07637913526812555,15.11019243697499,-26.22038487394998,-25.12947578304089,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.245202173530337,0.0,,,0.057608926788694476,18.225969168795782,-32.451938337591564,-31.361029246682474,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2678823917171615,0.0,,,0.05310170315951712,18.958898554685295,-33.91779710937059,-32.826888018461496,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2095123613510705,0.0,,,0.0755321105268868,15.205527614142873,-26.411055228285747,-25.320146137376657,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1656490975825307,0.0,,,0.04117544474629813,20.48421142196712,-36.96842284393424,-35.87751375302515,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.18666870212057,0.0,,,0.08374134933954278,13.949605704386846,-23.89921140877369,-22.8083023178646,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2058941615559142,0.0,,,0.07811500241238394,14.695448201831447,-25.390896403662893,-24.299987312753803,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1873929021025704,0.0,,,0.08569477656802058,13.746824755683958,-23.493649511367916,-22.402740420458827,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1984838200087116,0.0,,,0.07316924798613915,15.511290874352847,-27.022581748705694,-25.931672657796604,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2102730600241007,0.0,,,0.08408015719220731,13.892724792093105,-23.78544958418621,-22.69454049327712,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.212659723146204,0.0,,,0.09447224636447611,12.449138484963152,-20.898276969926304,-19.807367879017214,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.208181584317221,0.0,,,0.09184313245129812,12.822630295759605,-21.64526059151921,-20.55435150061012,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.207303053136654,0.0,,,0.0898297534696193,13.082014253755867,-22.164028507511734,-21.073119416602644,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2650007731021438,0.0,,,0.06557096234414138,16.78934301351003,-29.578686027020062,-28.487776936110972,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.20143479961954,0.0,,,0.0926201482577396,12.713168731050663,-21.426337462101326,-20.335428371192236,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.197493360861435,0.0,,,0.0833273764401654,13.97443599299839,-23.94887198599678,-22.85796289508769,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2114017316044183,0.0,,,0.059127518264020955,17.905304618401413,-31.810609236802826,-30.719700145893736,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.19760564533903,0.0,,,0.08391291634198676,13.930186703812062,-23.860373407624124,-22.769464316715034,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.208660247033086,0.0,,,0.08568167268828254,13.670779563739172,-23.341559127478344,-22.250650036569255,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2289403045122937,0.0,,,0.08543589965515917,13.689784695084384,-23.37956939016877,-22.28866029925968,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.240474924985267,0.0,,,0.06301287269650725,17.20512205419514,-30.41024410839028,-29.31933501748119,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2119672510050434,0.0,,,0.04241827942420305,21.130726177124448,-38.261452354248895,-37.1705432633398,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.198201121821689,0.0,,,0.07157018967257636,15.741465348236616,-27.482930696473233,-26.392021605564143,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.193989409199889,0.0,,,0.08470779828326595,13.727680731973516,-23.455361463947032,-22.364452373037942,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.19210114951162,0.0,,,0.06491688511179718,16.93364950990221,-29.86729901980442,-28.77638992889533,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2089064093250372,0.0,,,0.08597413487987982,13.696800941439935,-23.39360188287987,-22.30269279197078,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2093006107119804,0.0,,,0.0743960812526995,15.40996536752653,-26.81993073505306,-25.72902164414397,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.173360441065781,0.0,,,0.060303456141316505,17.862555598955,-31.725111197910003,-30.634202107000913,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2567025249028574,0.0,,,0.06438674352580111,17.02021155684848,-30.04042311369696,-28.94951402278787,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2045951613471755,0.0,,,0.060887994746526335,17.669829006957595,-31.33965801391519,-30.2487489230061,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.208983995631995,0.0,,,0.08108244464081549,14.299534014370805,-24.59906802874161,-23.50815893783252,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2297640826768053,0.0,,,0.06425778929864479,17.055320891536887,-30.110641783073774,-29.019732692164684,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.213825551778824,0.0,,,0.09650349352737639,12.163518902209914,-20.327037804419827,-19.236128713510737,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2008064518255788,0.0,,,0.08454817113340116,13.695264267168502,-23.390528534337005,-22.299619443427915,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.154935329927062,0.0,,,0.07773539986209749,14.859758328340167,-25.719516656680334,-24.628607565771244,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1606415316555703,0.0,,,0.06521059241821327,16.86891884014795,-29.737837680295897,-28.646928589386807,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.237352027022127,0.0,,,0.07684458067843856,14.990492603339115,-25.98098520667823,-24.89007611576914,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.19627491815029,0.0,,,0.09576280005069718,12.247937141296147,-20.495874282592293,-19.404965191683203,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2089886800955574,0.0,,,0.09206757097410778,12.766745433999745,-21.53349086799949,-20.4425817770904,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2197952393783646,0.0,,,0.06485917227533859,16.92931680632467,-29.858633612649342,-28.767724521740252,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2227310387921024,0.0,,,0.06605941248721058,16.90504530372134,-29.81009060744268,-28.71918151653359,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1987931093875015,0.0,,,0.06818241864055871,16.343754405071973,-28.687508810143946,-27.596599719234856,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1942607128445784,0.0,,,0.08584331338986669,13.58746606356594,-23.17493212713188,-22.08402303622279,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2603547336264596,0.0,,,0.07522278638509886,15.287849730488887,-26.575699460977773,-25.484790370068684,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2017481234024725,0.0,,,0.07505253923142316,15.230647082620829,-26.461294165241657,-25.370385074332567,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2015368431524225,0.0,,,0.08175529704782282,14.211639463277871,-24.423278926555742,-23.332369835646652,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1944521681457996,0.0,,,0.06520493917553002,16.897833669262056,-29.79566733852411,-28.704758247615022,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2405066393630646,0.0,,,0.0794919111124395,14.564886990413324,-25.12977398082665,-24.03886488991756,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2352782550149186,0.0,,,0.09304066636602756,12.67288161876463,-21.34576323752926,-20.25485414662017,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1798371252950424,0.0,,,0.06177596238363125,17.399475803648155,-30.79895160729631,-29.70804251638722,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1806865645210025,0.0,,,0.06482075437487446,16.926752172418887,-29.853504344837773,-28.762595253928684,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.215027750392614,0.0,,,0.0806105567416164,14.404631621177032,-24.809263242354064,-23.718354151444974,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2214943541199053,0.0,,,0.058360734151687466,18.246923177864346,-32.49384635572869,-31.402937264819602,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2069255848328115,0.0,,,0.07480934456110108,15.391150694479549,-26.782301388959098,-25.69139229805001,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.19832244901205,0.0,,,0.06405046977030086,17.18830996814075,-30.3766199362815,-29.28571084537241,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1611902971854446,0.0,,,0.0820408939570449,14.06747523243632,-24.13495046487264,-23.04404137396355,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1708232745727885,0.0,,,0.046860060337463004,20.058790356297788,-36.117580712595576,-35.02667162168648,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.206341593216856,0.0,,,0.0769290313829467,14.94938448732274,-25.89876897464548,-24.80785988373639,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2409465855720336,0.0,,,0.07073544558641834,15.983800036229374,-27.967600072458747,-26.876690981549658,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.207218236738022,0.0,,,0.06988209276492226,16.16401980125562,-28.32803960251124,-27.23713051160215,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2162622568131622,0.0,,,0.06867563777799932,16.261269181625984,-28.522538363251968,-27.431629272342878,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.22570752682341,0.0,,,0.06623568289538341,16.70411235321876,-29.408224706437522,-28.317315615528432,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.200873978707844,0.0,,,0.08080159387823328,14.363462759056103,-24.726925518112207,-23.636016427203117,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.15989267245899,0.0,,,0.07340319645255311,15.55589242681441,-27.11178485362882,-26.02087576271973,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1884052191630943,0.0,,,0.07892975726874889,14.600138653573294,-25.20027730714659,-24.1093682162375,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1835250363041028,0.0,,,0.07939780730129771,14.632597790670898,-25.265195581341796,-24.174286490432706,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1750505745270003,0.0,,,0.055441135046434824,18.744455922703988,-33.488911845407976,-32.39800275449888,True,sigma_color_stat_mag,True
